TowerName,Rank,Type,Damage,Increment,Range,Speed,Path,AssetName,WeaponAtlas,WeaponType,AttackName,Portrait
일반_1,0,0,30.0,0.1,2.0,0.5,Normal/Normal_1,knight_female_hero,cwp_knight,sword,sword_attack,knight_female_hero
일반_2,0,0,30.0,0.1,3.6,0.5,Normal/Normal_2,knight_captain_4,cwp_knightcaptain,staff,staff_attack,knight_captain_4
일반_3,0,0,30.0,0.1,6.0,0.5,Normal/Normal_3,maiden_2,cwp_maiden,basket,basket_attack,maiden_2
일반_4,0,1,30.0,0.1,2.0,0.5,Normal/Normal_4,white_beast,cwp_whitebeast,gauntlet,white_beast/attack2,white_beast_4
일반_5,0,1,30.0,0.1,4.0,0.5,Normal/Normal_5,doll_girl_3,cwp_dollgirl,gauntlet,gauntlet_boong_attack,doll_girl_3
일반_6,0,1,30.0,0.1,5.5,0.5,Normal/Normal_6,innuit_3,cwp_innuit,staff,staff_attack,innuit_3
일반_7,0,2,30.0,0.1,2.0,0.5,Normal/Normal_7,succubus_cafe_suit,cwp_succubus,sword,sword_attack,succubus_cafe_suit
일반_8,0,2,30.0,0.1,4.5,0.5,Normal/Normal_8,vampire_noble_3,cwp_vampirenoble,staff,staff_attack,vampire_noble_3
희귀_1,1,0,50.0,0.1,2.0,0.5,Rare/Rare_1,steam_knight_4,cwp_steamknight,spear,spear_attack2,steam_knight_4
희귀_2,1,0,50.0,0.1,3.6,0.5,Rare/Rare_2,flower_girl_3,cwp_flowergirl,basket,unique/basket_cast,flower_girl_3
희귀_3,1,0,50.0,0.1,6.0,0.5,Rare/Rare_3,sniper_3,cwp_sniper,rifle,sniper_shoot,sniper_3
희귀_4,1,1,50.0,0.1,2.0,0.5,Rare/Rare_4,sheep_girl,cwp_sheepgirl,katana,sheep_girl/attack1,sheep_girl_5
희귀_5,1,1,50.0,0.1,4.0,0.5,Rare/Rare_5,dragon_boy_3,cwp_dragonboy,staff,staff_attack,dragon_boy_3
희귀_6,1,1,50.0,0.1,5.5,0.5,Rare/Rare_6,party_mad_panda_panda,cwp_partymadpanda_minigun,rifle,rifle_shoot,party_mad_panda_panda_5
희귀_7,1,2,50.0,0.1,2.0,0.5,Rare/Rare_7,demon_sister_5,cwp_demonsister,gauntlet,gauntlet_boong_attack,demon_sister_5
희귀_8,1,2,50.0,0.1,4.5,0.5,Rare/Rare_8,demon_brother_2,cwp_demonbrother,basket,basket_attack,demon_brother_2
